task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
285cb732-58c2-46f2-b72d-81ddd019e455,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:23.168+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""285cb732-58c2-46f2-b72d-81ddd019e455"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
f1805e25-e8a0-4f39-b89d-ce388f70d15e,SingleTask,1,PENDING,2026-03-16T15:14:23.181+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f1805e25-e8a0-4f39-b89d-ce388f70d15e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f1805e25-e8a0-4f39-b89d-ce388f70d15e,SingleTask,2,EXECUTE,2026-03-16T15:14:24.186+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f1805e25-e8a0-4f39-b89d-ce388f70d15e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f1805e25-e8a0-4f39-b89d-ce388f70d15e,SingleTask,3,COMPLETE,2026-03-16T15:14:25.191+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f1805e25-e8a0-4f39-b89d-ce388f70d15e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e1457fcf-cb7d-4b9f-a5ea-a5df219f8872,SingleTask,1,PENDING,2026-03-16T15:14:25.211+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e1457fcf-cb7d-4b9f-a5ea-a5df219f8872"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e1457fcf-cb7d-4b9f-a5ea-a5df219f8872,SingleTask,2,EXECUTE,2026-03-16T15:14:26.216+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e1457fcf-cb7d-4b9f-a5ea-a5df219f8872"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e1457fcf-cb7d-4b9f-a5ea-a5df219f8872,SingleTask,3,COMPLETE,2026-03-16T15:14:28.226+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e1457fcf-cb7d-4b9f-a5ea-a5df219f8872"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1ddd51e1-bcfa-40cd-b866-845866ff4fbe,SingleDeviceAction,1,PENDING,2026-03-16T15:14:28.247+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""1ddd51e1-bcfa-40cd-b866-845866ff4fbe"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
1ddd51e1-bcfa-40cd-b866-845866ff4fbe,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:29.252+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""1ddd51e1-bcfa-40cd-b866-845866ff4fbe"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
1ddd51e1-bcfa-40cd-b866-845866ff4fbe,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:31.265+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""1ddd51e1-bcfa-40cd-b866-845866ff4fbe"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
445df35f-abd2-4d32-9ca1-4252d1db6eda,SingleTask,1,PENDING,2026-03-16T15:14:31.281+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""445df35f-abd2-4d32-9ca1-4252d1db6eda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
445df35f-abd2-4d32-9ca1-4252d1db6eda,SingleTask,2,EXECUTE,2026-03-16T15:14:32.287+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""445df35f-abd2-4d32-9ca1-4252d1db6eda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
445df35f-abd2-4d32-9ca1-4252d1db6eda,SingleTask,3,COMPLETE,2026-03-16T15:14:34.298+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""445df35f-abd2-4d32-9ca1-4252d1db6eda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5b2715f6-c196-4077-9df8-179a019b35f8,SingleTask,1,PENDING,2026-03-16T15:14:34.313+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5b2715f6-c196-4077-9df8-179a019b35f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5b2715f6-c196-4077-9df8-179a019b35f8,SingleTask,2,EXECUTE,2026-03-16T15:14:35.319+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5b2715f6-c196-4077-9df8-179a019b35f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5b2715f6-c196-4077-9df8-179a019b35f8,SingleTask,3,COMPLETE,2026-03-16T15:14:36.326+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5b2715f6-c196-4077-9df8-179a019b35f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
94c963df-9a54-4eb0-ac9d-df1c4739692a,SingleDeviceAction,1,PENDING,2026-03-16T15:14:36.347+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""94c963df-9a54-4eb0-ac9d-df1c4739692a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
94c963df-9a54-4eb0-ac9d-df1c4739692a,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:37.355+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""94c963df-9a54-4eb0-ac9d-df1c4739692a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
94c963df-9a54-4eb0-ac9d-df1c4739692a,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:38.362+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""94c963df-9a54-4eb0-ac9d-df1c4739692a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
abf5cab0-c87f-4c9c-bde0-9ddc447e19ea,SingleTask,1,PENDING,2026-03-16T15:14:38.385+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""abf5cab0-c87f-4c9c-bde0-9ddc447e19ea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
abf5cab0-c87f-4c9c-bde0-9ddc447e19ea,SingleTask,2,EXECUTE,2026-03-16T15:14:39.391+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""abf5cab0-c87f-4c9c-bde0-9ddc447e19ea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
abf5cab0-c87f-4c9c-bde0-9ddc447e19ea,SingleTask,3,COMPLETE,2026-03-16T15:14:41.403+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""abf5cab0-c87f-4c9c-bde0-9ddc447e19ea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3eb08e06-812e-483d-96bd-cd348742b683,SingleTask,1,PENDING,2026-03-16T15:14:41.421+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3eb08e06-812e-483d-96bd-cd348742b683"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3eb08e06-812e-483d-96bd-cd348742b683,SingleTask,2,EXECUTE,2026-03-16T15:14:42.426+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3eb08e06-812e-483d-96bd-cd348742b683"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3eb08e06-812e-483d-96bd-cd348742b683,SingleTask,3,COMPLETE,2026-03-16T15:14:44.437+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3eb08e06-812e-483d-96bd-cd348742b683"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9307e981-a284-41bf-a823-66616985a1cc,SingleDeviceAction,1,PENDING,2026-03-16T15:14:44.461+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""9307e981-a284-41bf-a823-66616985a1cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
9307e981-a284-41bf-a823-66616985a1cc,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:45.465+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""9307e981-a284-41bf-a823-66616985a1cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
9307e981-a284-41bf-a823-66616985a1cc,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:46.474+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""9307e981-a284-41bf-a823-66616985a1cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
f15ada71-f420-4bb0-b431-d87a421bb4d7,SingleTask,1,PENDING,2026-03-16T15:14:46.490+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f15ada71-f420-4bb0-b431-d87a421bb4d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f15ada71-f420-4bb0-b431-d87a421bb4d7,SingleTask,2,EXECUTE,2026-03-16T15:14:47.496+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f15ada71-f420-4bb0-b431-d87a421bb4d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f15ada71-f420-4bb0-b431-d87a421bb4d7,SingleTask,3,COMPLETE,2026-03-16T15:14:49.508+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f15ada71-f420-4bb0-b431-d87a421bb4d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
c13880da-0008-48f2-a6e6-8720aff685f5,SingleTask,1,PENDING,2026-03-16T15:14:49.525+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""c13880da-0008-48f2-a6e6-8720aff685f5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
c13880da-0008-48f2-a6e6-8720aff685f5,SingleTask,2,EXECUTE,2026-03-16T15:14:50.530+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""c13880da-0008-48f2-a6e6-8720aff685f5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
c13880da-0008-48f2-a6e6-8720aff685f5,SingleTask,3,COMPLETE,2026-03-16T15:14:52.542+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""c13880da-0008-48f2-a6e6-8720aff685f5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b7c2a79d-61a0-46ea-8224-df80efb05ffa,SingleDeviceAction,1,PENDING,2026-03-16T15:14:52.562+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b7c2a79d-61a0-46ea-8224-df80efb05ffa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
b7c2a79d-61a0-46ea-8224-df80efb05ffa,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:53.568+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b7c2a79d-61a0-46ea-8224-df80efb05ffa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
b7c2a79d-61a0-46ea-8224-df80efb05ffa,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:55.584+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b7c2a79d-61a0-46ea-8224-df80efb05ffa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
58d08325-c211-42cc-a857-5ce8c3ee3421,SingleTask,1,PENDING,2026-03-16T15:14:55.599+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""58d08325-c211-42cc-a857-5ce8c3ee3421"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
58d08325-c211-42cc-a857-5ce8c3ee3421,SingleTask,2,EXECUTE,2026-03-16T15:14:56.610+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""58d08325-c211-42cc-a857-5ce8c3ee3421"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
58d08325-c211-42cc-a857-5ce8c3ee3421,SingleTask,3,COMPLETE,2026-03-16T15:14:57.616+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""58d08325-c211-42cc-a857-5ce8c3ee3421"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3abd5197-680a-405c-8e6d-a8112c4227c6,SingleTask,1,PENDING,2026-03-16T15:14:57.633+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3abd5197-680a-405c-8e6d-a8112c4227c6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3abd5197-680a-405c-8e6d-a8112c4227c6,SingleTask,2,EXECUTE,2026-03-16T15:14:58.638+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3abd5197-680a-405c-8e6d-a8112c4227c6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3abd5197-680a-405c-8e6d-a8112c4227c6,SingleTask,3,COMPLETE,2026-03-16T15:14:59.649+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3abd5197-680a-405c-8e6d-a8112c4227c6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0232035a-b3f9-4a71-8187-337137c3cc20,SingleTask,1,PENDING,2026-03-16T15:14:59.669+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0232035a-b3f9-4a71-8187-337137c3cc20"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0232035a-b3f9-4a71-8187-337137c3cc20,SingleTask,2,EXECUTE,2026-03-16T15:15:00.674+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0232035a-b3f9-4a71-8187-337137c3cc20"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0232035a-b3f9-4a71-8187-337137c3cc20,SingleTask,3,COMPLETE,2026-03-16T15:15:01.679+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0232035a-b3f9-4a71-8187-337137c3cc20"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0916e950-3d88-4feb-9c25-4373a2b0f385,SingleTask,1,PENDING,2026-03-16T15:15:01.693+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0916e950-3d88-4feb-9c25-4373a2b0f385"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0916e950-3d88-4feb-9c25-4373a2b0f385,SingleTask,2,EXECUTE,2026-03-16T15:15:02.702+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0916e950-3d88-4feb-9c25-4373a2b0f385"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0916e950-3d88-4feb-9c25-4373a2b0f385,SingleTask,3,COMPLETE,2026-03-16T15:15:03.707+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0916e950-3d88-4feb-9c25-4373a2b0f385"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
97f0c1a4-939b-4e17-9f38-572b03f917d7,SingleTask,1,PENDING,2026-03-16T15:15:03.728+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""97f0c1a4-939b-4e17-9f38-572b03f917d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
97f0c1a4-939b-4e17-9f38-572b03f917d7,SingleTask,2,EXECUTE,2026-03-16T15:15:04.733+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""97f0c1a4-939b-4e17-9f38-572b03f917d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
97f0c1a4-939b-4e17-9f38-572b03f917d7,SingleTask,3,COMPLETE,2026-03-16T15:15:05.739+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""97f0c1a4-939b-4e17-9f38-572b03f917d7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f546c03f-6758-4181-a346-108c3f62380f,SingleTask,1,EXECUTE,2026-03-16T15:15:06.774+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f546c03f-6758-4181-a346-108c3f62380f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f546c03f-6758-4181-a346-108c3f62380f,SingleTask,2,COMPLETE,2026-03-16T15:15:07.780+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f546c03f-6758-4181-a346-108c3f62380f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T15:15:07.818+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T15:15:08.826+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T15:15:09.832+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""ab473e1f-ebc1-4439-8855-ecfc1ddcd3d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
d56339fe-3c03-427d-8290-58afd88ae177,SingleTask,1,PENDING,2026-03-16T15:15:09.860+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d56339fe-3c03-427d-8290-58afd88ae177"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d56339fe-3c03-427d-8290-58afd88ae177,SingleTask,2,EXECUTE,2026-03-16T15:15:10.867+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d56339fe-3c03-427d-8290-58afd88ae177"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d56339fe-3c03-427d-8290-58afd88ae177,SingleTask,3,COMPLETE,2026-03-16T15:15:11.873+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d56339fe-3c03-427d-8290-58afd88ae177"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
115efaba-5991-494f-9e80-e8c3364e1bff,SingleTask,1,PENDING,2026-03-16T15:15:11.890+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""115efaba-5991-494f-9e80-e8c3364e1bff"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
115efaba-5991-494f-9e80-e8c3364e1bff,SingleTask,2,EXECUTE,2026-03-16T15:15:12.898+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""115efaba-5991-494f-9e80-e8c3364e1bff"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
115efaba-5991-494f-9e80-e8c3364e1bff,SingleTask,3,COMPLETE,2026-03-16T15:15:13.903+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""115efaba-5991-494f-9e80-e8c3364e1bff"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
66cf1bd6-4a99-4b3a-9652-47d20449e156,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T15:15:13.930+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""66cf1bd6-4a99-4b3a-9652-47d20449e156"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
66cf1bd6-4a99-4b3a-9652-47d20449e156,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T15:15:14.935+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""66cf1bd6-4a99-4b3a-9652-47d20449e156"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
66cf1bd6-4a99-4b3a-9652-47d20449e156,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T15:15:16.948+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""66cf1bd6-4a99-4b3a-9652-47d20449e156"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
25540799-df70-4065-a6eb-884730ea87a6,ProcessAt3FingerStation,1,PENDING,2026-03-16T15:15:16.979+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""25540799-df70-4065-a6eb-884730ea87a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
25540799-df70-4065-a6eb-884730ea87a6,ProcessAt3FingerStation,2,EXECUTE,2026-03-16T15:15:17.984+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""25540799-df70-4065-a6eb-884730ea87a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
25540799-df70-4065-a6eb-884730ea87a6,ProcessAt3FingerStation,3,COMPLETE,2026-03-16T15:15:19.996+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""25540799-df70-4065-a6eb-884730ea87a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ccdc2120-56e7-4587-ae49-ac806f636bab,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T15:15:20.017+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""ccdc2120-56e7-4587-ae49-ac806f636bab"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
ccdc2120-56e7-4587-ae49-ac806f636bab,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T15:15:21.024+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""ccdc2120-56e7-4587-ae49-ac806f636bab"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
ccdc2120-56e7-4587-ae49-ac806f636bab,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T15:15:23.033+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""ccdc2120-56e7-4587-ae49-ac806f636bab"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
