task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
793f02c7-b8ca-4cb1-8541-0d7cdcfbe340,SingleTask,2,EXECUTE,2026-03-11T10:10:24.767+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""793f02c7-b8ca-4cb1-8541-0d7cdcfbe340"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
793f02c7-b8ca-4cb1-8541-0d7cdcfbe340,SingleTask,3,COMPLETE,2026-03-11T10:10:26.779+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""793f02c7-b8ca-4cb1-8541-0d7cdcfbe340"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
52cbd751-6765-4c19-a4f1-8295a7d46da4,SingleTask,1,PENDING,2026-03-11T10:10:26.792+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52cbd751-6765-4c19-a4f1-8295a7d46da4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
52cbd751-6765-4c19-a4f1-8295a7d46da4,SingleTask,2,EXECUTE,2026-03-11T10:10:27.803+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52cbd751-6765-4c19-a4f1-8295a7d46da4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
52cbd751-6765-4c19-a4f1-8295a7d46da4,SingleTask,3,COMPLETE,2026-03-11T10:10:28.812+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52cbd751-6765-4c19-a4f1-8295a7d46da4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
aa9671d8-0e9e-4c01-985e-93215b747694,SingleTask,1,PENDING,2026-03-11T10:10:28.831+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""aa9671d8-0e9e-4c01-985e-93215b747694"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
aa9671d8-0e9e-4c01-985e-93215b747694,SingleTask,2,EXECUTE,2026-03-11T10:10:29.836+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""aa9671d8-0e9e-4c01-985e-93215b747694"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
aa9671d8-0e9e-4c01-985e-93215b747694,SingleTask,3,COMPLETE,2026-03-11T10:10:30.842+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""aa9671d8-0e9e-4c01-985e-93215b747694"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
796a6b3c-0490-472c-b08d-1b119e78b290,SingleTask,1,PENDING,2026-03-11T10:10:30.852+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""796a6b3c-0490-472c-b08d-1b119e78b290"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
796a6b3c-0490-472c-b08d-1b119e78b290,SingleTask,2,EXECUTE,2026-03-11T10:10:31.857+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""796a6b3c-0490-472c-b08d-1b119e78b290"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
796a6b3c-0490-472c-b08d-1b119e78b290,SingleTask,3,COMPLETE,2026-03-11T10:10:33.870+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""796a6b3c-0490-472c-b08d-1b119e78b290"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4027b84d-4a4b-4cad-8aab-dd7217cf0c82,ProcessAt3FingerStation,1,PENDING,2026-03-11T10:10:33.881+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""4027b84d-4a4b-4cad-8aab-dd7217cf0c82"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
4027b84d-4a4b-4cad-8aab-dd7217cf0c82,ProcessAt3FingerStation,2,EXECUTE,2026-03-11T10:10:34.887+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""4027b84d-4a4b-4cad-8aab-dd7217cf0c82"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
4027b84d-4a4b-4cad-8aab-dd7217cf0c82,ProcessAt3FingerStation,3,COMPLETE,2026-03-11T10:10:36.906+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""4027b84d-4a4b-4cad-8aab-dd7217cf0c82"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
811a86c2-2581-4949-a3f5-2be7ea7ca9a1,SingleTask,1,PENDING,2026-03-11T10:10:36.919+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""811a86c2-2581-4949-a3f5-2be7ea7ca9a1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
811a86c2-2581-4949-a3f5-2be7ea7ca9a1,SingleTask,2,EXECUTE,2026-03-11T10:10:37.926+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""811a86c2-2581-4949-a3f5-2be7ea7ca9a1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
811a86c2-2581-4949-a3f5-2be7ea7ca9a1,SingleTask,3,COMPLETE,2026-03-11T10:10:39.935+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""811a86c2-2581-4949-a3f5-2be7ea7ca9a1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2f005893-3732-49ab-9cdc-3d9290d2ec92,SingleTask,1,PENDING,2026-03-11T10:10:39.942+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2f005893-3732-49ab-9cdc-3d9290d2ec92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2f005893-3732-49ab-9cdc-3d9290d2ec92,SingleTask,2,EXECUTE,2026-03-11T10:10:40.954+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2f005893-3732-49ab-9cdc-3d9290d2ec92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2f005893-3732-49ab-9cdc-3d9290d2ec92,SingleTask,3,COMPLETE,2026-03-11T10:10:41.960+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2f005893-3732-49ab-9cdc-3d9290d2ec92"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d9e3be40-c852-45e8-9084-4e0a3d1b8d0a,SingleTask,1,PENDING,2026-03-11T10:10:41.974+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d9e3be40-c852-45e8-9084-4e0a3d1b8d0a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d9e3be40-c852-45e8-9084-4e0a3d1b8d0a,SingleTask,2,EXECUTE,2026-03-11T10:10:42.982+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d9e3be40-c852-45e8-9084-4e0a3d1b8d0a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d9e3be40-c852-45e8-9084-4e0a3d1b8d0a,SingleTask,3,COMPLETE,2026-03-11T10:10:43.989+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d9e3be40-c852-45e8-9084-4e0a3d1b8d0a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec25c246-ed74-4949-8f32-e0cd4bab4bd7,SingleTask,1,PENDING,2026-03-11T10:10:43.999+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec25c246-ed74-4949-8f32-e0cd4bab4bd7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec25c246-ed74-4949-8f32-e0cd4bab4bd7,SingleTask,2,EXECUTE,2026-03-11T10:10:45.005+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec25c246-ed74-4949-8f32-e0cd4bab4bd7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ec25c246-ed74-4949-8f32-e0cd4bab4bd7,SingleTask,3,COMPLETE,2026-03-11T10:10:46.013+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ec25c246-ed74-4949-8f32-e0cd4bab4bd7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
50a121fd-fd68-48d9-ab61-36cfab23f0e8,ProcessAt3FingerStation,1,PENDING,2026-03-11T10:10:46.031+01:00,"{""Position"": ""0"", ""Results"": ""03""}",03,0,"{""id"": ""50a121fd-fd68-48d9-ab61-36cfab23f0e8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}"
50a121fd-fd68-48d9-ab61-36cfab23f0e8,ProcessAt3FingerStation,2,EXECUTE,2026-03-11T10:10:47.037+01:00,"{""Position"": ""0"", ""Results"": ""03""}",03,0,"{""id"": ""50a121fd-fd68-48d9-ab61-36cfab23f0e8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}"
50a121fd-fd68-48d9-ab61-36cfab23f0e8,ProcessAt3FingerStation,3,COMPLETE,2026-03-11T10:10:49.046+01:00,"{""Position"": ""0"", ""Results"": ""03""}",03,0,"{""id"": ""50a121fd-fd68-48d9-ab61-36cfab23f0e8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}"
52e01fd4-1a7d-4e58-808e-aeabb6043f9b,SingleTask,1,PENDING,2026-03-11T10:10:49.054+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52e01fd4-1a7d-4e58-808e-aeabb6043f9b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
52e01fd4-1a7d-4e58-808e-aeabb6043f9b,SingleTask,2,EXECUTE,2026-03-11T10:10:50.065+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52e01fd4-1a7d-4e58-808e-aeabb6043f9b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
52e01fd4-1a7d-4e58-808e-aeabb6043f9b,SingleTask,3,COMPLETE,2026-03-11T10:10:52.087+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""52e01fd4-1a7d-4e58-808e-aeabb6043f9b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
104fbfab-77d9-43b2-a620-89617b756f73,SingleTask,1,PENDING,2026-03-11T10:10:52.098+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""104fbfab-77d9-43b2-a620-89617b756f73"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
104fbfab-77d9-43b2-a620-89617b756f73,SingleTask,2,EXECUTE,2026-03-11T10:10:53.105+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""104fbfab-77d9-43b2-a620-89617b756f73"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
104fbfab-77d9-43b2-a620-89617b756f73,SingleTask,3,COMPLETE,2026-03-11T10:10:55.116+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""104fbfab-77d9-43b2-a620-89617b756f73"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
22ecaea6-5f93-4225-ab05-ab82ac828bd3,SingleTask,1,PENDING,2026-03-11T10:10:55.138+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""22ecaea6-5f93-4225-ab05-ab82ac828bd3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
22ecaea6-5f93-4225-ab05-ab82ac828bd3,SingleTask,2,EXECUTE,2026-03-11T10:10:56.143+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""22ecaea6-5f93-4225-ab05-ab82ac828bd3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
22ecaea6-5f93-4225-ab05-ab82ac828bd3,SingleTask,3,COMPLETE,2026-03-11T10:10:58.160+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""22ecaea6-5f93-4225-ab05-ab82ac828bd3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
db5eab3b-0fc2-48a7-addf-2dc7301e5fda,SingleTask,1,PENDING,2026-03-11T10:10:58.175+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""db5eab3b-0fc2-48a7-addf-2dc7301e5fda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
db5eab3b-0fc2-48a7-addf-2dc7301e5fda,SingleTask,2,EXECUTE,2026-03-11T10:10:59.182+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""db5eab3b-0fc2-48a7-addf-2dc7301e5fda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
db5eab3b-0fc2-48a7-addf-2dc7301e5fda,SingleTask,3,COMPLETE,2026-03-11T10:11:00.189+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""db5eab3b-0fc2-48a7-addf-2dc7301e5fda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a676f350-e3ba-4ddb-aee3-83a05b62e251,ProcessAt3FingerStation,1,PENDING,2026-03-11T10:11:00.203+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""a676f350-e3ba-4ddb-aee3-83a05b62e251"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
a676f350-e3ba-4ddb-aee3-83a05b62e251,ProcessAt3FingerStation,2,EXECUTE,2026-03-11T10:11:01.209+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""a676f350-e3ba-4ddb-aee3-83a05b62e251"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
a676f350-e3ba-4ddb-aee3-83a05b62e251,ProcessAt3FingerStation,3,COMPLETE,2026-03-11T10:11:03.228+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""a676f350-e3ba-4ddb-aee3-83a05b62e251"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
65dc574b-7b8c-4689-81f3-3ec1e5ef1c15,SingleTask,1,PENDING,2026-03-11T10:11:03.236+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""65dc574b-7b8c-4689-81f3-3ec1e5ef1c15"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
65dc574b-7b8c-4689-81f3-3ec1e5ef1c15,SingleTask,2,EXECUTE,2026-03-11T10:11:04.243+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""65dc574b-7b8c-4689-81f3-3ec1e5ef1c15"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
65dc574b-7b8c-4689-81f3-3ec1e5ef1c15,SingleTask,3,COMPLETE,2026-03-11T10:11:05.250+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""65dc574b-7b8c-4689-81f3-3ec1e5ef1c15"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e48ba5bf-fba7-418b-bbf0-6124ba8de48b,SingleTask,1,PENDING,2026-03-11T10:11:05.260+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e48ba5bf-fba7-418b-bbf0-6124ba8de48b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e48ba5bf-fba7-418b-bbf0-6124ba8de48b,SingleTask,2,EXECUTE,2026-03-11T10:11:06.271+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e48ba5bf-fba7-418b-bbf0-6124ba8de48b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e48ba5bf-fba7-418b-bbf0-6124ba8de48b,SingleTask,3,COMPLETE,2026-03-11T10:11:08.283+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e48ba5bf-fba7-418b-bbf0-6124ba8de48b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
442ed77c-f54b-4dd1-af6e-bab374d204fb,UpdateWorldState_From_uLM,1,PENDING,2026-03-11T10:11:08.411+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""442ed77c-f54b-4dd1-af6e-bab374d204fb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
442ed77c-f54b-4dd1-af6e-bab374d204fb,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-11T10:11:09.420+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""442ed77c-f54b-4dd1-af6e-bab374d204fb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
442ed77c-f54b-4dd1-af6e-bab374d204fb,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-11T10:11:11.433+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""442ed77c-f54b-4dd1-af6e-bab374d204fb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
5225fd91-713a-4bf2-ac5c-b40f0b7500f7,SingleDeviceAction,1,PENDING,2026-03-11T10:11:11.455+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""5225fd91-713a-4bf2-ac5c-b40f0b7500f7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
5225fd91-713a-4bf2-ac5c-b40f0b7500f7,SingleDeviceAction,2,EXECUTE,2026-03-11T10:11:12.465+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""5225fd91-713a-4bf2-ac5c-b40f0b7500f7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
5225fd91-713a-4bf2-ac5c-b40f0b7500f7,SingleDeviceAction,3,COMPLETE,2026-03-11T10:11:13.470+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""5225fd91-713a-4bf2-ac5c-b40f0b7500f7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
608d2399-7c56-4519-ac5e-ae09cc7cd958,SingleTask,1,PENDING,2026-03-11T10:11:13.478+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""608d2399-7c56-4519-ac5e-ae09cc7cd958"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
608d2399-7c56-4519-ac5e-ae09cc7cd958,SingleTask,2,EXECUTE,2026-03-11T10:11:14.483+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""608d2399-7c56-4519-ac5e-ae09cc7cd958"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
608d2399-7c56-4519-ac5e-ae09cc7cd958,SingleTask,3,COMPLETE,2026-03-11T10:11:15.490+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""608d2399-7c56-4519-ac5e-ae09cc7cd958"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
03b5c9b0-fc53-40e3-8c4e-d5f0b3f55772,SingleTask,1,PENDING,2026-03-11T10:11:15.499+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""03b5c9b0-fc53-40e3-8c4e-d5f0b3f55772"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
03b5c9b0-fc53-40e3-8c4e-d5f0b3f55772,SingleTask,2,EXECUTE,2026-03-11T10:11:16.506+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""03b5c9b0-fc53-40e3-8c4e-d5f0b3f55772"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
03b5c9b0-fc53-40e3-8c4e-d5f0b3f55772,SingleTask,3,COMPLETE,2026-03-11T10:11:17.516+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""03b5c9b0-fc53-40e3-8c4e-d5f0b3f55772"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a94c632f-1935-4db3-8c99-495321ab64a0,SingleTask,1,PENDING,2026-03-11T10:11:17.530+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a94c632f-1935-4db3-8c99-495321ab64a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a94c632f-1935-4db3-8c99-495321ab64a0,SingleTask,2,EXECUTE,2026-03-11T10:11:18.541+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a94c632f-1935-4db3-8c99-495321ab64a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a94c632f-1935-4db3-8c99-495321ab64a0,SingleTask,3,COMPLETE,2026-03-11T10:11:19.545+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a94c632f-1935-4db3-8c99-495321ab64a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2470d3c2-0383-4086-8c79-4c25ba2826d4,SingleTask,1,PENDING,2026-03-11T10:11:19.557+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2470d3c2-0383-4086-8c79-4c25ba2826d4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2470d3c2-0383-4086-8c79-4c25ba2826d4,SingleTask,2,EXECUTE,2026-03-11T10:11:20.561+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2470d3c2-0383-4086-8c79-4c25ba2826d4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
2470d3c2-0383-4086-8c79-4c25ba2826d4,SingleTask,3,COMPLETE,2026-03-11T10:11:22.573+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""2470d3c2-0383-4086-8c79-4c25ba2826d4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0f916a7a-5da6-4ac1-b4a7-6f847b7b7878,SingleDeviceAction,1,PENDING,2026-03-11T10:11:22.587+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0f916a7a-5da6-4ac1-b4a7-6f847b7b7878"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0f916a7a-5da6-4ac1-b4a7-6f847b7b7878,SingleDeviceAction,2,EXECUTE,2026-03-11T10:11:23.594+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0f916a7a-5da6-4ac1-b4a7-6f847b7b7878"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0f916a7a-5da6-4ac1-b4a7-6f847b7b7878,SingleDeviceAction,3,COMPLETE,2026-03-11T10:11:24.600+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0f916a7a-5da6-4ac1-b4a7-6f847b7b7878"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5b9022c5-5efc-4ce1-8763-34263d0c2506,SingleDeviceAction,1,PENDING,2026-03-11T10:11:24.610+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""5b9022c5-5efc-4ce1-8763-34263d0c2506"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
5b9022c5-5efc-4ce1-8763-34263d0c2506,SingleDeviceAction,2,EXECUTE,2026-03-11T10:11:25.618+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""5b9022c5-5efc-4ce1-8763-34263d0c2506"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
5b9022c5-5efc-4ce1-8763-34263d0c2506,SingleDeviceAction,3,COMPLETE,2026-03-11T10:11:26.625+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""5b9022c5-5efc-4ce1-8763-34263d0c2506"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
56b08064-0cc8-4407-957f-3c0652d7b8bd,SingleTask,1,PENDING,2026-03-11T10:11:26.636+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""56b08064-0cc8-4407-957f-3c0652d7b8bd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
