timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-11T09:51:34.023+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""cc5a457d-fbfa-4ea2-8bff-6cf9b1bf554c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,cc5a457d-fbfa-4ea2-8bff-6cf9b1bf554c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:34.040+01:00:PENDING | 2026-03-11T09:51:35.052+01:00:EXECUTE | 2026-03-11T09:51:37.069+01:00:COMPLETE,2026-03-11T09:51:37.069+01:00
2026-03-11T09:51:37.080+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""55bb7e45-8522-4557-befb-686a6ca53ff1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,55bb7e45-8522-4557-befb-686a6ca53ff1,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,EXECUTE > COMPLETE,2026-03-11T09:51:38.116+01:00:EXECUTE | 2026-03-11T09:51:40.135+01:00:COMPLETE,2026-03-11T09:51:40.135+01:00
2026-03-11T09:51:40.137+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""81eb3b72-8c42-47bd-8375-744f071043e9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,81eb3b72-8c42-47bd-8375-744f071043e9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:40.151+01:00:PENDING | 2026-03-11T09:51:41.172+01:00:EXECUTE | 2026-03-11T09:51:42.186+01:00:COMPLETE,2026-03-11T09:51:42.186+01:00
2026-03-11T09:51:42.188+01:00,SingleTask,,2,,,,,1,2,10,101,,SingleTask,"{""id"": ""f5aa65cf-10e7-4f31-9f1e-8652cd861026"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f5aa65cf-10e7-4f31-9f1e-8652cd861026,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:42.202+01:00:PENDING | 2026-03-11T09:51:43.217+01:00:EXECUTE | 2026-03-11T09:51:44.227+01:00:COMPLETE,2026-03-11T09:51:44.227+01:00
2026-03-11T09:51:44.369+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""d703fc91-bb86-43b2-afa4-07bc62def262"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,d703fc91-bb86-43b2-afa4-07bc62def262,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:44.385+01:00:PENDING | 2026-03-11T09:51:45.402+01:00:EXECUTE | 2026-03-11T09:51:46.420+01:00:COMPLETE,2026-03-11T09:51:46.420+01:00
2026-03-11T09:51:46.447+01:00,SingleDeviceAction,30,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""6bb70c49-09f0-4796-9a11-5ee8addf8ef0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,6bb70c49-09f0-4796-9a11-5ee8addf8ef0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:46.470+01:00:PENDING | 2026-03-11T09:51:47.479+01:00:EXECUTE | 2026-03-11T09:51:49.512+01:00:COMPLETE,2026-03-11T09:51:49.512+01:00
2026-03-11T09:51:49.516+01:00,SingleTask,,1,,,,,1,3,1,101,,SingleTask,"{""id"": ""4c4e8306-82af-4742-b398-a73ecc1b9946"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4c4e8306-82af-4742-b398-a73ecc1b9946,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:49.533+01:00:PENDING | 2026-03-11T09:51:50.550+01:00:EXECUTE | 2026-03-11T09:51:52.576+01:00:COMPLETE,2026-03-11T09:51:52.576+01:00
2026-03-11T09:51:52.579+01:00,SingleTask,,2,,,,,1,2,19,101,,SingleTask,"{""id"": ""1db475bb-d790-4db6-a8b3-9a3aa86ce97a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1db475bb-d790-4db6-a8b3-9a3aa86ce97a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:52.598+01:00:PENDING | 2026-03-11T09:51:53.611+01:00:EXECUTE | 2026-03-11T09:51:55.635+01:00:COMPLETE,2026-03-11T09:51:55.635+01:00
2026-03-11T09:51:55.661+01:00,SingleTask,,1,,,,,1,3,2,101,,SingleTask,"{""id"": ""f5bb595f-12b5-44e6-840e-56317aaceffe"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f5bb595f-12b5-44e6-840e-56317aaceffe,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:55.676+01:00:PENDING | 2026-03-11T09:51:56.685+01:00:EXECUTE | 2026-03-11T09:51:57.696+01:00:COMPLETE,2026-03-11T09:51:57.696+01:00
2026-03-11T09:51:57.699+01:00,SingleTask,,2,,,,,1,2,28,101,,SingleTask,"{""id"": ""14b1fb8c-c56b-436d-bffd-7a5c77e2c232"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,14b1fb8c-c56b-436d-bffd-7a5c77e2c232,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:57.714+01:00:PENDING | 2026-03-11T09:51:58.726+01:00:EXECUTE | 2026-03-11T09:51:59.741+01:00:COMPLETE,2026-03-11T09:51:59.741+01:00
2026-03-11T09:51:59.755+01:00,SingleDeviceAction,1,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""f0b59c9c-9482-4f75-a380-0c5ea49696c6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f0b59c9c-9482-4f75-a380-0c5ea49696c6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:51:59.771+01:00:PENDING | 2026-03-11T09:52:00.788+01:00:EXECUTE | 2026-03-11T09:52:02.812+01:00:COMPLETE,2026-03-11T09:52:02.812+01:00
2026-03-11T09:52:02.813+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""1e486d87-e13a-4449-9076-46b9c807a4c6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,1e486d87-e13a-4449-9076-46b9c807a4c6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:02.826+01:00:PENDING | 2026-03-11T09:52:03.848+01:00:EXECUTE | 2026-03-11T09:52:05.868+01:00:COMPLETE,2026-03-11T09:52:05.870+01:00
2026-03-11T09:52:05.872+01:00,SingleTask,,1,,,,,1,2,1,9002,,SingleTask,"{""id"": ""dc9cd4e0-77fd-4113-9272-7ef5109aae1d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,dc9cd4e0-77fd-4113-9272-7ef5109aae1d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:05.889+01:00:PENDING | 2026-03-11T09:52:06.897+01:00:EXECUTE | 2026-03-11T09:52:07.906+01:00:COMPLETE,2026-03-11T09:52:07.906+01:00
2026-03-11T09:52:07.908+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""492e5bdf-8b1b-4184-af9c-9e5eaae03418"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,492e5bdf-8b1b-4184-af9c-9e5eaae03418,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:07.927+01:00:PENDING | 2026-03-11T09:52:08.939+01:00:EXECUTE | 2026-03-11T09:52:09.948+01:00:COMPLETE,2026-03-11T09:52:09.948+01:00
2026-03-11T09:52:09.958+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""f6b719c9-e03e-471b-820b-d09cb5660eb6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,f6b719c9-e03e-471b-820b-d09cb5660eb6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:09.973+01:00:PENDING | 2026-03-11T09:52:10.986+01:00:EXECUTE | 2026-03-11T09:52:12.004+01:00:COMPLETE,2026-03-11T09:52:12.004+01:00
2026-03-11T09:52:12.007+01:00,SingleTask,,1,,,,,1,2,2,9002,,SingleTask,"{""id"": ""170995e1-fe48-4b5e-9b7e-b237bcd6502b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,170995e1-fe48-4b5e-9b7e-b237bcd6502b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:12.032+01:00:PENDING | 2026-03-11T09:52:13.041+01:00:EXECUTE | 2026-03-11T09:52:15.067+01:00:COMPLETE,2026-03-11T09:52:15.067+01:00
2026-03-11T09:52:15.070+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""cd2e7a23-1195-4476-9be1-9c2f446638d3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,cd2e7a23-1195-4476-9be1-9c2f446638d3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:15.084+01:00:PENDING | 2026-03-11T09:52:16.104+01:00:EXECUTE | 2026-03-11T09:52:17.125+01:00:COMPLETE,2026-03-11T09:52:17.125+01:00
2026-03-11T09:52:17.136+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""1f4a2c54-202c-42fb-9e94-bb0364af8301"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,1f4a2c54-202c-42fb-9e94-bb0364af8301,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:17.154+01:00:PENDING | 2026-03-11T09:52:18.165+01:00:EXECUTE | 2026-03-11T09:52:19.175+01:00:COMPLETE,2026-03-11T09:52:19.175+01:00
2026-03-11T09:52:19.178+01:00,SingleTask,,1,,,,,1,2,3,9002,,SingleTask,"{""id"": ""0f3152b3-6ae0-4d82-a471-67d989f72c98"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0f3152b3-6ae0-4d82-a471-67d989f72c98,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:19.196+01:00:PENDING | 2026-03-11T09:52:20.209+01:00:EXECUTE | 2026-03-11T09:52:21.231+01:00:COMPLETE,2026-03-11T09:52:21.231+01:00
2026-03-11T09:52:21.233+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""659c4189-6db9-407d-aa80-7f23f4e8b3aa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,659c4189-6db9-407d-aa80-7f23f4e8b3aa,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:21.246+01:00:PENDING | 2026-03-11T09:52:22.254+01:00:EXECUTE | 2026-03-11T09:52:23.266+01:00:COMPLETE,2026-03-11T09:52:23.266+01:00
2026-03-11T09:52:23.276+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""ccaa6420-4ec8-4abe-a1fa-bc33cf571227"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,ccaa6420-4ec8-4abe-a1fa-bc33cf571227,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:23.298+01:00:PENDING | 2026-03-11T09:52:24.308+01:00:EXECUTE | 2026-03-11T09:52:25.315+01:00:COMPLETE,2026-03-11T09:52:25.315+01:00
2026-03-11T09:52:25.317+01:00,SingleTask,,1,,,,,1,2,4,9002,,SingleTask,"{""id"": ""33ed01af-ed17-458d-82bf-a76b0a371a99"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,33ed01af-ed17-458d-82bf-a76b0a371a99,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:25.330+01:00:PENDING | 2026-03-11T09:52:26.346+01:00:EXECUTE | 2026-03-11T09:52:27.366+01:00:COMPLETE,2026-03-11T09:52:27.366+01:00
2026-03-11T09:52:27.367+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""feb81482-31ad-4fdc-b46f-e32358ca5488"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,feb81482-31ad-4fdc-b46f-e32358ca5488,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:27.383+01:00:PENDING | 2026-03-11T09:52:28.392+01:00:EXECUTE | 2026-03-11T09:52:30.415+01:00:COMPLETE,2026-03-11T09:52:30.415+01:00
2026-03-11T09:52:30.423+01:00,SingleDeviceAction,3,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""c4757463-0121-4be5-9ee6-d400531a1ccf"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,c4757463-0121-4be5-9ee6-d400531a1ccf,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:30.441+01:00:PENDING | 2026-03-11T09:52:31.451+01:00:EXECUTE | 2026-03-11T09:52:32.469+01:00:COMPLETE,2026-03-11T09:52:32.469+01:00
2026-03-11T09:52:32.472+01:00,SingleDeviceAction,2,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""28adfff6-549a-4cd8-90ef-b49c553b2c0d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,28adfff6-549a-4cd8-90ef-b49c553b2c0d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:32.486+01:00:PENDING | 2026-03-11T09:52:33.499+01:00:EXECUTE | 2026-03-11T09:52:35.521+01:00:COMPLETE,2026-03-11T09:52:35.521+01:00
2026-03-11T09:52:36.525+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""9ba1c156-3265-4189-8539-2e2cb10eafdc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,9ba1c156-3265-4189-8539-2e2cb10eafdc,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:36.546+01:00:PENDING | 2026-03-11T09:52:37.557+01:00:EXECUTE | 2026-03-11T09:52:38.573+01:00:COMPLETE,2026-03-11T09:52:38.573+01:00
2026-03-11T09:52:38.599+01:00,SingleDeviceAction,30,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""dafab5cd-0c93-4819-990e-c0bf382081a7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,dafab5cd-0c93-4819-990e-c0bf382081a7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:38.614+01:00:PENDING | 2026-03-11T09:52:39.635+01:00:EXECUTE | 2026-03-11T09:52:41.661+01:00:COMPLETE,2026-03-11T09:52:41.661+01:00
2026-03-11T09:52:41.663+01:00,SingleDeviceAction,1,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""8ba57613-cb18-4d81-9e86-8a588c3342c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8ba57613-cb18-4d81-9e86-8a588c3342c2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:41.679+01:00:PENDING | 2026-03-11T09:52:42.691+01:00:EXECUTE | 2026-03-11T09:52:43.708+01:00:COMPLETE,2026-03-11T09:52:43.708+01:00
2026-03-11T09:52:43.710+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""d6aa2995-c26a-46c3-b896-841bc71a23a5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,d6aa2995-c26a-46c3-b896-841bc71a23a5,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:43.723+01:00:PENDING | 2026-03-11T09:52:44.732+01:00:EXECUTE | 2026-03-11T09:52:45.738+01:00:COMPLETE,2026-03-11T09:52:45.738+01:00
2026-03-11T09:52:45.739+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""04d4eab9-9b1d-477e-929c-b719d0ea9dd1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,04d4eab9-9b1d-477e-929c-b719d0ea9dd1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:45.757+01:00:PENDING | 2026-03-11T09:52:46.769+01:00:EXECUTE | 2026-03-11T09:52:48.802+01:00:COMPLETE,2026-03-11T09:52:48.802+01:00
2026-03-11T09:52:48.803+01:00,SingleTask,,2,,,,,1,2,1,9002,,SingleTask,"{""id"": ""20e43f57-5d8c-41c8-94e5-aa048872676e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,20e43f57-5d8c-41c8-94e5-aa048872676e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:48.822+01:00:PENDING | 2026-03-11T09:52:49.836+01:00:EXECUTE | 2026-03-11T09:52:50.847+01:00:COMPLETE,2026-03-11T09:52:50.848+01:00
2026-03-11T09:52:50.858+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""57a8da57-5d53-49a4-abaa-bcb6d47f330a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,57a8da57-5d53-49a4-abaa-bcb6d47f330a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-11T09:52:50.882+01:00:EXECUTE | 2026-03-11T09:52:53.930+01:00:COMPLETE,2026-03-11T09:52:53.930+01:00
2026-03-11T09:52:53.931+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""9967b8d2-317a-4b7a-8325-3530322839fb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9967b8d2-317a-4b7a-8325-3530322839fb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:53.945+01:00:PENDING | 2026-03-11T09:52:54.959+01:00:EXECUTE | 2026-03-11T09:52:56.977+01:00:COMPLETE,2026-03-11T09:52:56.977+01:00
2026-03-11T09:52:56.979+01:00,SingleTask,,2,,,,,1,2,2,9002,,SingleTask,"{""id"": ""fc7fa9de-14f5-48f4-a23a-7c46b668f744"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,fc7fa9de-14f5-48f4-a23a-7c46b668f744,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:52:56.993+01:00:PENDING | 2026-03-11T09:52:58.007+01:00:EXECUTE | 2026-03-11T09:53:00.029+01:00:COMPLETE,2026-03-11T09:53:00.029+01:00
2026-03-11T09:53:00.039+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""165218b3-0412-4fea-9e58-a0d2a8ad84a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,165218b3-0412-4fea-9e58-a0d2a8ad84a0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:00.053+01:00:PENDING | 2026-03-11T09:53:01.066+01:00:EXECUTE | 2026-03-11T09:53:03.094+01:00:COMPLETE,2026-03-11T09:53:03.094+01:00
2026-03-11T09:53:03.096+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""290f880d-cc38-40ec-b3dc-7dc1fbc64109"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,290f880d-cc38-40ec-b3dc-7dc1fbc64109,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:03.110+01:00:PENDING | 2026-03-11T09:53:04.126+01:00:EXECUTE | 2026-03-11T09:53:06.160+01:00:COMPLETE,2026-03-11T09:53:06.160+01:00
2026-03-11T09:53:06.163+01:00,SingleTask,,2,,,,,1,2,3,9002,,SingleTask,"{""id"": ""6331426d-b881-42f4-8675-88adf7881f3c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6331426d-b881-42f4-8675-88adf7881f3c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:06.174+01:00:PENDING | 2026-03-11T09:53:07.192+01:00:EXECUTE | 2026-03-11T09:53:08.205+01:00:COMPLETE,2026-03-11T09:53:08.205+01:00
2026-03-11T09:53:08.220+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""9ed3d527-2bbf-4ef4-9812-c84deb236c2e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,9ed3d527-2bbf-4ef4-9812-c84deb236c2e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:08.236+01:00:PENDING | 2026-03-11T09:53:09.247+01:00:EXECUTE | 2026-03-11T09:53:10.257+01:00:COMPLETE,2026-03-11T09:53:10.257+01:00
